act_symbol,date,period,profit_margin,roe,tie,profit_margin_growth_rate,roe_growth_rate,tie_growth_rate
UNH,2024-06-30,Quarter,0.04264832330180567,0.0445308209049812,6.751269035532995,-4.020675707755144,-3.919312936120024,5.7432793680353225
UNH,2024-09-30,Quarter,0.06005752826820075,0.060622140347012944,8.089385474860336,0.408203737417691,0.3613524097471057,0.1982022094342002
UNH,2024-12-31,Quarter,0.054986260874740844,0.056406968697846706,7.770687936191425,-0.08444016161992207,-0.06953188430889723,-0.03939700236307664
UNH,2025-03-31,Quarter,0.057421857175450605,0.06241382388826616,9.122244488977955,0.044294634004266475,0.10649136674222248,0.1739301029567475
UNH,2025-06-30,Quarter,0.030515338302752295,0.03390100428988046,4.974683544303797,-0.46857625643291756,-0.4568350058062398,-0.4546645235923561
UNH,2025-09-30,Quarter,0.020749198045262943,0.02311728972422688,4.219341974077767,-0.3200403731591108,-0.31809425093853483,-0.1518371095365303
UPS,2020-03-31,Quarter,0.053507069586914334,0.2912767884092967,8.48502994011976,,,
UPS,2020-06-30,Quarter,0.08641673591084609,0.4040219378427788,13.879781420765028,0.6150526758052945,0.3870722073296644,0.635796398918673
UPS,2020-09-30,Quarter,0.09214615312176287,0.34909026043524793,15.346590909090908,0.06629985674103311,-0.13596211557429583,0.10567958124552601
UPS,2020-12-31,Quarter,-0.1344392673521851,-5.002989536621824,-23.502857142857142,-2.458978620350387,-15.331507073225318,-2.531470883799651
UPS,2021-03-31,Quarter,0.20918456434433386,0.6693672300600643,36.05084745762712,-2.5559781637037755,-1.1337934499283486,-2.5338921237745557
UPS,2021-06-30,Quarter,0.11424180327868852,0.24727407133616708,21.5748502994012,-0.4538707784832645,-0.6305853345793782,-0.4015438798003429
UPS,2021-09-30,Quarter,0.10045721187025534,0.19316579580326781,17.90960451977401,-0.1206615355572267,-0.2188190425325246,-0.16988510829801284
UPS,2021-12-31,Quarter,0.11137517554283245,0.21676361342771042,23.90173410404624,0.10868272639975429,0.12216354104676008,0.3345763206360204
UPS,2022-03-31,Quarter,0.10919681680203462,0.17247635091356744,20.49425287356322,-0.019558745745456352,-0.20431133165674298,-0.1425620925933646
UPS,2022-06-30,Quarter,0.11503674392312041,0.17467811158798283,22.619883040935672,0.05348074506304634,0.012765580108537566,0.10371835365193682
UPS,2022-09-30,Quarter,0.10694921567815902,0.15210736990817048,19.468926553672315,-0.07030386960853419,-0.12921333688934344,-0.13930029972131186
UPS,2022-12-31,Quarter,0.12773277105759628,0.17436752007271625,25.543956043956044,0.19433106870069028,0.1463449810353341,0.3120372082937377
UPS,2023-03-31,Quarter,0.0826608505997819,0.09449957612327332,14.414893617021276,-0.35286105581699856,-0.4580436994007583,-0.43568280527040826
UPS,2023-06-30,Quarter,0.09435502153706643,0.10385786295353595,15.24083769633508,0.1414716985420834,0.09902993446293218,0.0572979656498136
UPS,2023-09-30,Quarter,0.05351122928635867,0.05875912408759124,7.371859296482412,-0.43287354064841876,-0.43423519012827205,-0.5163087854248916
UPS,2023-12-31,Quarter,0.06441385399526428,0.09269954949751646,10.966183574879228,0.20374461312711722,0.5776196622558702,0.487573641036787
UPS,2024-03-31,Quarter,0.05127614484474339,0.06572964034725093,8.876923076923077,-0.20395781863148232,-0.29093894518859653,-0.1905184683158252
UPS,2024-06-30,Quarter,0.0645797048308736,0.08262475810707794,9.816037735849056,0.25944930193975035,0.25703955887434926,0.1057928125306562
UPS,2024-09-30,Quarter,0.06918408631153068,0.09115138592750532,9.304347826086957,0.07129765446769087,0.10319700796433517,-0.05212794851973335
UPS,2024-12-31,Quarter,0.06802102683688392,0.10278922534790659,10.2882096069869,-0.01681108382944585,0.1276759459220631,0.10574215402195652
UPS,2025-03-31,Quarter,0.05509143228441474,0.07568222392246876,7.86036036036036,-0.19008231944917076,-0.2637144246752502,-0.23598364918398884
UPS,2025-06-30,Quarter,0.06045897931294472,0.08132091018571339,7.983193277310924,0.09742979635779858,0.07450476440836451,0.015626881124942926
UPS,2025-09-30,Quarter,0.06121877188886295,0.0827233720343261,6.52233676975945,0.012567075801684036,0.017246017603712138,-0.18299149936697412
V,2020-03-31,Quarter,0.5268192688759822,0.0891716061876536,33.44915254237288,,,
V,2020-06-30,Quarter,0.4905933429811867,0.06679990992005405,21.64788732394366,-0.06876347930873317,-0.2508836301604833,-0.3528120840574228
V,2020-12-31,Quarter,0.5496746966766309,0.08296398524376974,28.558823529411764,0.12042836402227719,0.2419775018119159,0.31924298671973683
V,2021-03-31,Quarter,0.5281899109792285,0.08027376910016978,30.983471074380166,-0.03908636476683547,-0.03242631288378217,0.08490012000919211
V,2021-06-30,Quarter,0.4200652528548124,0.06813971950251389,34.50381679389313,-0.2047079201569002,-0.1511583389402632,0.11362012058177351
V,2021-09-30,Quarter,0.5464247598719317,0.09534704301790417,35.384,0.30080923418055994,0.3992872837462518,0.02550973451327443
V,2021-12-31,Quarter,0.5608443122255277,0.10938277062496546,37.54477611940298,0.02638890733460819,0.147206742472608,0.061066474095720746
V,2022-03-31,Quarter,0.50730282375852,0.10133651949206703,34.8955223880597,-0.09546586690795833,-0.07356049848550794,-0.0705625124229774
V,2022-06-30,Quarter,0.4688659793814433,0.09613054138601584,35.4954954954955,-0.07576706175673276,-0.05137316864784092,0.017193412402993324
V,2022-09-30,Quarter,0.5059714909464492,0.11073325651330766,31.61635220125786,0.07913884392712345,0.1519050544889169,-0.10928550905085721
V,2022-12-31,Quarter,0.5265877016129032,0.11317842053948651,37.32846715328467,0.04074579504052722,0.022081568836413545,0.1806696394215761
V,2023-03-31,Quarter,0.5331246086412023,0.1103850641773629,38.16901408450704,0.012413710020718005,-0.024680997921764147,0.02251758497799461
V,2023-06-30,Quarter,0.5116336328942509,0.10661604371360406,29.274725274725274,-0.04031135572924749,-0.03414429743595482,-0.23302380276550017
V,2023-09-30,Quarter,0.5437333023579974,0.12085301938915137,31.797814207650273,0.06273956088883859,0.1335350213687463,0.08618659643249815
V,2023-12-31,Quarter,0.56636553161918,0.12307150227770368,33.31016042780749,0.041623768790754356,0.018356867703972712,0.04756132639435817
V,2024-03-31,Quarter,0.5313960113960114,0.11517846115845375,68.23170731707317,-0.0617437295719504,-0.06413378380187273,1.0483752236783888
V,2024-06-30,Quarter,0.5474157303370787,0.12263082383145812,31.556122448979593,0.03014647945697302,0.0647027456179674,-0.5375152742061973
V,2024-09-30,Quarter,0.5529790995112821,0.1358816465237499,37.20454545454545,0.010162969140067757,0.10805458430666248,0.17899610494598361
V,2024-12-31,Quarter,0.5382754994742377,0.13366931272195529,35.065934065934066,-0.026589793447960863,-0.016281329071236472,-0.057482529687783224
V,2025-03-31,Quarter,0.47706900145924536,0.12035235340520642,35.41772151898734,-0.11370849699601038,-0.09962615237238026,0.01003217117763966
V,2025-06-30,Quarter,0.5182854895792371,0.13635423132629837,163.3846153846154,0.08639523421962014,0.1329585792744432,3.6130752735470395
V,2025-09-30,Quarter,0.4746363297277135,0.13426890711968134,30.633333333333333,-0.08421837139789423,-0.015293432307405319,-0.8125078468298808
VZ,2020-03-31,Quarter,0.13147738057576716,0.0674095340048335,6.48936170212766,,,
VZ,2020-06-30,Quarter,0.1543666042631458,0.07330806544694524,6.681359044995409,0.17409248333927785,0.08750292564978701,0.02958647578617768
VZ,2020-09-30,Quarter,0.1381289034017056,0.0654892529685856,6.604406130268199,-0.10518920811239774,-0.1066569200904407,-0.011517554169589328
VZ,2020-12-31,Quarter,0.13224950997348092,0.06623166647418871,6.7898148148148145,-0.04256454140612609,0.011336417380714892,0.02807348320038683
VZ,2021-03-31,Quarter,0.1595825600146043,0.07216267903086003,7.428701180744778,0.20667789276954052,0.08954949909017773,0.09409481456489299
VZ,2021-06-30,Quarter,0.17178059471626583,0.07721802108850782,10.270142180094787,0.07643714138026869,0.07005480014795329,0.3824949920875853
VZ,2021-09-30,Quarter,0.19465289381740847,0.0816292728917428,11.454431960049938,0.13314832876741023,0.05712723197320435,0.11531386413038147
VZ,2021-12-31,Quarter,0.1354096339566149,0.05544471153846154,9.313937753721245,-0.3043533476382114,-0.32077415889772,-0.18687039338084832
VZ,2022-03-31,Quarter,0.13649639387256363,0.05377164660992075,8.739185750636132,0.008025720801349445,-0.030175374388596077,-0.061708808699680096
VZ,2022-06-30,Quarter,0.1538666429903223,0.05951440640131873,9.735031847133758,0.1272579342570468,0.10679903171011418,0.11395181712725777
VZ,2022-09-30,Quarter,0.14310329721678688,0.05519074597614408,7.95837780149413,-0.0699524313025559,-0.0726489716795502,-0.18250110256832086
VZ,2022-12-31,Quarter,0.18657626733993363,0.07113115516476862,8.973755656108597,0.3037873408136056,0.2888239487742148,0.12758603322700224
VZ,2023-03-31,Quarter,0.14915532328633932,0.05210201763975419,6.385252692626346,-0.20056647389892857,-0.26752184019696046,-0.2884525791294764
VZ,2023-06-30,Quarter,0.14259418333537857,0.04816480487451037,5.756420233463035,-0.04398864087716847,-0.07556737615166165,-0.09848200054627176
VZ,2023-09-30,Quarter,0.14284857211423085,0.04805829161957048,5.321004884856944,0.0017840053002300404,-0.00221143333223095,-0.07563995173162463
VZ,2023-12-31,Quarter,-0.07699971534301167,-0.028838260535826606,-0.13633520950594122,-1.5390303466347413,-1.6000683662272128,-1.0256220793733788
VZ,2024-03-31,Quarter,0.13953488372093023,0.04807471324405073,4.715596330275229,-2.8121480462537076,-2.6670462209163457,-35.588250147294
VZ,2024-06-30,Quarter,0.14004756677643615,0.047088856764986316,4.553592461719671,0.003674228564459092,-0.020506757347874882,-0.03435490597773516
VZ,2024-09-30,Quarter,0.09918991899189919,0.033849367244133184,3.5729665071770333,-0.29174121853726853,-0.2811597144294564,-0.21535215608036706
VZ,2024-12-31,Quarter,0.1402707323225246,0.04976385781754909,4.995133819951338,0.41416319065630525,0.47015622060628703,0.39803544475370556
VZ,2025-03-31,Quarter,0.1457070329998507,0.04781598831796309,4.966299019607843,0.038755773120414005,-0.03914225273144101,-0.005772578149623286
VZ,2025-06-30,Quarter,0.1449976814282402,0.04793936432192102,5.0323367907260526,-0.004868341335391824,0.0025802249058937132,0.013297179822938654
VZ,2025-09-30,Quarter,0.14635877117767068,0.04654661714231981,4.922475961538462,0.009386975957295318,-0.029052266322279086,-0.021830977090017134
WDAY,2020-01-31,Quarter,-0.13106627061354093,-0.05145154804985927,,,,
WDAY,2020-04-30,Quarter,-0.15551016801029074,-0.060864719446579556,,0.18650028937517082,0.18295215116945407,
WDAY,2020-07-31,Quarter,-0.026384926127856718,-0.009873150105708245,,-0.8303331128411442,-0.8377853345011501,
WDAY,2021-01-31,Quarter,-0.06336596917856638,-0.02187614399023795,,1.4015973693276993,1.2157207938720669,
WDAY,2021-04-30,Quarter,-0.039590478540973424,-0.013662261380323054,,-0.375209137425062,-0.3754721405006419,
WDAY,2021-07-31,Quarter,0.08389666444507918,0.027337125129265772,,-3.119112158703813,-3.0009224218647885,
WDAY,2021-10-31,Quarter,0.03270647800732336,0.010296489563567362,,-0.6101575882229046,-0.6233514125980844,
WDAY,2022-01-31,Quarter,-0.05322859592773991,-0.01615214994487321,,-2.6274634008535376,-2.5687045419853822,
WDAY,2022-04-30,Quarter,-0.07121547962583469,-0.0213700062748379,,0.33791768098697816,0.3230440744899641,
WDAY,2022-07-31,Quarter,-0.041776272952207316,-0.012511700468018722,,-0.4133821302377043,-0.41452050565138976,
WDAY,2022-10-31,Quarter,-0.04672628353448815,-0.0138140136809022,,0.11848856378221484,0.10408762711450237,
WDAY,2023-01-31,Quarter,-0.07635488926415025,-0.02250268528464017,,0.6340886432321022,0.6289751700296933,
WDAY,2023-04-30,Quarter,8.312009071964187e-05,2.3561090541905083e-05,,-1.0010886020727774,-1.0010470346202631,
WDAY,2023-07-31,Quarter,0.044023573263486625,0.012535458167330678,,528.6381763101654,531.0406602162777,
WDAY,2023-10-31,Quarter,0.06094828695167446,0.01716377358490566,,0.38444661424667403,0.3692178902273455,
WDAY,2024-01-31,Quarter,0.618285862921056,0.14705518436030685,,9.144433811754075,7.567765336267987,
WDAY,2024-04-30,Quarter,0.053768844221105526,0.013107926007595246,,-0.9130356240605637,-0.9108638973551664,
WDAY,2024-07-31,Quarter,0.06330935251798561,0.015817855002995807,,0.17743562159618098,0.20673972326593248,
WDAY,2024-10-31,Quarter,0.08935185185185185,0.022379406307977738,,0.4113531144781144,0.41481928515207733,
WDAY,2025-01-31,Quarter,0.04251469923111714,0.010405136152313482,,-0.5241878220766164,-0.535057543121495,
WDAY,2025-04-30,Quarter,0.030357142857142857,0.007624173113577755,,-0.2859612462006079,-0.26726829885041015,
WDAY,2025-07-31,Quarter,0.09710391822827939,0.024858264282599216,,2.198717306343321,2.2604538108309176,
WDAY,2025-10-31,Quarter,0.10361842105263158,0.028381574501633068,,0.06708795013850422,0.14173597074113364,
WMT,2020-01-31,Quarter,0.029229694150531865,0.050777418089072004,9.700920245398773,,,
WMT,2020-04-30,Quarter,0.029638543477291973,0.053838888139252465,10.114864864864865,0.013987465098148189,0.060291959800124806,0.04267065484456789
WMT,2020-07-31,Quarter,0.0470154346531922,0.0797566412552188,14.139817629179332,0.5862936952085314,0.4813946574998156,0.3979245217892726
WMT,2021-01-31,Quarter,-0.013749432860552739,-0.02388867943928437,-0.1316793893129771,-1.2924450866396318,-1.2995196269968456,-1.0093126653232953
WMT,2021-04-30,Quarter,0.019738269105632276,0.03227255532438056,7.791519434628976,-2.435569692642492,-2.3509560210896003,-60.17037947457367
WMT,2021-07-31,Quarter,0.0303159208212807,0.04907778300641592,12.500970873786407,0.535895607615873,0.5207281392229801,0.6044329964995705
WMT,2021-10-31,Quarter,0.02209571250667141,0.0342122370726225,9.53292181069959,-0.2711515300184778,-0.3028976661771795,-0.2374254842326361
WMT,2022-01-31,Quarter,0.023300691432645827,0.038763317408668965,12.199063231850117,0.05453451322787606,0.13302492691097245,0.2796772567837591
WMT,2022-04-30,Quarter,0.014508826084806702,0.023995327102803738,7.375824175824176,-0.37732207961524844,-0.38097849444027554,-0.3953778224079625
WMT,2022-07-31,Quarter,0.03368463747636711,0.06016100576022059,14.870563674321502,1.3216652594410006,1.507196734700527,1.0161223098379866
WMT,2022-10-31,Quarter,-0.011766014671526636,-0.022440497734732848,-1.4503424657534247,-1.349299133166613,-1.373007356695005,-1.0975311022175895
WMT,2023-01-31,Quarter,0.038250999707402714,0.07492179477995081,15.59344262295082,-4.2509733138416745,-4.338686853812012,-11.751559022199856
WMT,2023-04-30,Quarter,0.010984826100944839,0.021115472479206372,5.048192771084337,-0.7128225096083189,-0.7181664889205657,-0.6762618176659541
WMT,2023-07-31,Quarter,0.04882077806374975,0.09247951996437236,17.70872274143302,3.4443833352583093,3.379704032454983,2.507933144484346
WMT,2023-10-31,Quarter,0.0028170941021367626,0.005293107275977706,2.341642228739003,-0.9422972305263504,-0.942764546377221,-0.8677689936801443
WMT,2024-01-31,Quarter,0.03168616051860567,0.06080864204363081,11.81726618705036,10.247817562988669,10.488269342207628,4.046572034795457
WMT,2024-04-30,Quarter,0.031602149738712636,0.057951926243002966,10.852941176470589,-0.0026513398442107317,-0.04697877973624409,-0.08160305398185075
WMT,2024-07-31,Quarter,0.026580447042844065,0.04969911113564843,10.15022091310751,-0.15890383209332704,-0.14240795159679398,-0.06474929255919959
WMT,2024-10-31,Quarter,0.026988937896549284,0.04854894140608426,10.867313915857606,0.015368095692551265,-0.0231426619768893,0.07064801927848441
WMT,2025-01-31,Quarter,0.02909932762497646,0.053930877326243826,10.711297071129707,0.07819461945914541,0.11085588612824182,-0.014356523234342111
WMT,2025-04-30,Quarter,0.027093938131381747,0.04966737140390299,10.409733124018839,-0.06891532063694328,-0.07905500770086915,-0.02815382162480362
WMT,2025-07-31,Quarter,0.03960496499475767,0.07277058518902123,13.118335500650195,0.46176479781966195,0.46515877792765026,0.2601990218540453
XOM,2020-03-31,Quarter,-0.010862210192670679,-0.003231907938307646,-0.03614457831325301,,,
XOM,2020-06-30,Quarter,-0.03312375402545622,-0.005770679604387854,-4.173501577287066,2.0494488173140497,0.7855334107720928,114.46687697160883
XOM,2020-09-30,Quarter,-0.01471893331024481,-0.003683400862349143,-0.3333333333333333,-0.5556381290921,-0.3617041466747879,-0.9201310153691106
XOM,2020-12-31,Quarter,-0.43124194241512676,-0.1222811186254798,-84.02555910543131,28.298450731818296,32.19788510542217,251.07667731629394
XOM,2021-03-31,Quarter,0.04615618712698869,0.0166360960627906,14.922480620155039,-1.107030839506231,-1.1360479544985462,-1.1775945412208566
XOM,2021-06-30,Quarter,0.06923326739688819,0.028328783009978497,25.830708661417322,0.4999780464189545,0.7028504105203228,0.7309929440638101
XOM,2021-09-30,Quarter,0.09148076870951129,0.04029706398576768,45.88785046728972,0.3213412012621992,0.42247776657308167,0.77648438023039
XOM,2021-12-31,Quarter,0.10439592773494968,0.050488664241844686,54.07239819004525,0.1411789516816293,0.25291173222139784,0.17835979762420417
XOM,2022-03-31,Quarter,0.060552486187845304,0.031043585647440038,46.51063829787234,-0.4199727182694164,-0.3851375132695368,-0.13984509926110567
XOM,2022-06-30,Quarter,0.15430364536959396,0.09674377262774514,129.52061855670104,1.5482627565599003,2.116385256730901,1.784752549023307
XOM,2022-09-30,Quarter,0.17542607299009547,0.10184259465507685,122.63636363636364,0.13688871426146987,0.05270439521674608,-0.053151807002246754
XOM,2022-12-31,Quarter,0.13360718439887245,0.06297135914418218,92.02415458937197,-0.23838468181171735,-0.38167954815511895,-0.24961771646916853
